n,nodes visited,runtime (ms)
1,1.0,496
2,2.57,1563
4,4.82,756
8,7.32,3492
16,10.59,1991
32,13.85,552
64,15.63,1500
128,21.23,1987
256,18.55,977
512,21.8,1523
1024,23.9,5139
2048,27.02,4050
4096,28.29,1153
